3 6342
-0.835861 -1.265007 1.695719
-0.884755 -1.336106 1.733594
0.628803 1.067907 1.010595
1.534820 2.329621 2.205003
1.578873 2.368699 2.302662
1.622854 2.404186 2.404685
1.666596 2.435616 2.510913
1.709918 2.462515 2.621133
1.752624 2.484408 2.735071
1.794506 2.500825 2.852390
1.835344 2.511310 2.972686
1.874905 2.515428 3.095492
1.912948 2.512778 3.220272
1.949223 2.503000 3.346425
1.983478 2.485788 3.473291
2.015455 2.460898 3.600153
2.044899 2.428157 3.726250
2.071559 2.387476 3.850778
2.095191 2.338854 3.972911
2.115564 2.282384 4.091807
2.132461 2.218261 4.206628
2.145686 2.146776 4.316551
2.155063 2.068322 4.420786
2.160445 1.983388 4.518593
2.161715 1.892551 4.609297
2.158785 1.796468 4.692299
2.151603 1.695863 4.767094
2.140154 1.591517 4.833274
2.124456 1.484249 4.890542
2.104565 1.374901 4.938713
2.080573 1.264322 4.977714
-0.612462 -0.818195 2.192989
-1.554204 -2.442695 2.045898
-1.602683 -2.489315 2.153030
-1.651245 -2.532116 2.265395
-1.699707 -2.570533 2.382855
-1.747864 -2.603984 2.505200
1.180161 0.509922 3.889372
1.131795 0.465684 3.844371
0.641798 0.948670 1.688050
0.677406 1.004265 1.694820
0.715232 1.062551 1.706419
0.755336 1.123454 1.723309
0.371793 -0.084621 3.139109
0.336040 -0.080077 3.070931
0.303472 -0.074653 3.004482
0.273910 -0.068602 2.939704
0.247166 -0.062132 2.876533
0.223053 -0.055414 2.814907
0.201384 -0.048580 2.754766
0.181977 -0.041738 2.696050
0.164655 -0.034965 2.638706
0.149248 -0.028322 2.582683
0.135596 -0.021848 2.527934
1.812258 2.486892 2.935024
1.851686 2.493086 3.054884
1.889700 2.492797 3.176849
1.926059 2.485663 3.300356
1.960516 2.471367 3.424784
1.992824 2.449653 3.549453
2.022732 2.420328 3.673640
2.049994 2.383278 3.796576
2.074371 2.338469 3.917469
2.095631 2.285960 4.035504
2.113559 2.225903 4.149865
2.127955 2.158545 4.259747
2.138642 2.084231 4.364371
2.145466 2.003399 4.462997
2.148301 1.916575 4.554944
2.147050 1.824368 4.639602
2.141649 1.727455 4.716440
2.132070 1.626570 4.785025
2.118316 1.522494 4.845022
2.100429 1.416036 4.896204
2.078482 1.308018 4.938455
2.052584 1.199258 4.971765
2.022875 1.090558 4.996232
1.989524 0.982687 5.012050
1.952728 0.876369 5.019507
1.912705 0.772272 5.018971
1.869694 0.670998 5.010879
1.823950 0.573081 4.995723
1.775739 0.478976 4.974040
-0.137870 0.004318 2.490243
-0.127186 -0.002258 2.437671
1.950561 2.224929 3.721164
1.971969 2.187434 3.824919
1.990735 2.143684 3.926376
2.006686 2.093793 4.024903
2.019664 2.037947 4.119876
2.029528 1.976400 4.210688
2.036153 1.909476 4.296761
2.039436 1.837564 4.377556
2.039298 1.761113 4.452581
2.035681 1.680625 4.521405
2.028555 1.596649 4.583659
2.017916 1.509768 4.639047
2.003787 1.420593 4.687350
1.986216 1.329751 4.728425
1.965278 1.237871 4.762211
1.941074 1.145577 4.788724
1.913726 1.053478 4.808054
-0.288263 -0.494042 0.863490
-0.322759 -0.554753 0.852024
-0.348142 -0.599375 0.846781
-0.375611 -0.647594 0.843758
-0.405331 -0.699658 0.843261
-0.437473 -0.755817 0.845647
-0.472219 -0.816318 0.851331
-0.509756 -0.881400 0.860795
-0.550279 -0.951287 0.874595
-0.617092 -1.065534 0.904849
-0.835141 -1.427294 1.061483
-0.866845 -1.478145 1.091132
-0.899587 -1.530112 1.123519
-0.933375 -1.583120 1.158810
-0.968210 -1.637077 1.197177
-1.004093 -1.691876 1.238796
-1.041016 -1.747389 1.283846
-1.078967 -1.803468 1.332507
-1.117927 -1.859943 1.384957
-1.157871 -1.916619 1.441373
-1.198763 -1.973275 1.501927
-1.240560 -2.029664 1.566783
-1.283209 -2.085510 1.636092
-1.326645 -2.140506 1.709991
-1.370793 -2.194319 1.788599
-1.415563 -2.246581 1.872009
-1.460855 -2.296897 1.960286
-1.506552 -2.344844 2.053462
-1.552523 -2.389968 2.151527
-1.598621 -2.431795 2.254429
-1.644685 -2.469828 2.362062
-1.690535 -2.503553 2.474263
-2.202980 -1.810253 4.780402
-2.194503 -1.701803 4.857499
-2.181458 -1.589520 4.925155
-2.163875 -1.474324 4.983075
-2.141823 -1.357154 5.031092
-0.118329 0.591084 3.397676
-0.058000 0.586774 3.322561
-0.002704 0.582116 3.251280
0.047939 0.577593 3.183534
0.094314 0.573592 3.119048
0.136812 0.570424 3.057578
0.175812 0.568332 2.998911
0.343614 0.582629 2.719646
0.368215 0.590596 2.675990
0.403090 0.605848 2.614385
0.436235 0.625111 2.557427
1.068107 0.167803 4.006675
1.715558 2.159240 3.139424
1.744025 2.155987 3.229655
-0.609736 -1.090238 0.674078
-0.635180 -1.134621 0.689840
-0.661629 -1.180535 0.707359
-0.689113 -1.227989 0.726768
-0.717658 -1.276986 0.748211
-0.747292 -1.327521 0.771838
-2.256599 -1.476273 5.179455
-2.230595 -1.341094 5.229120
-2.199593 -1.205186 5.266984
-2.163782 -1.069689 5.293235
0.248382 0.708849 3.138032
0.290814 0.706077 3.084368
0.329805 0.704729 3.033688
0.365747 0.704933 2.985804
0.399017 0.706780 2.940560
0.429963 0.710330 2.897835
0.472741 0.718924 2.838276
0.512039 0.731474 2.783980
1.513500 1.179603 3.875249
0.283771 0.251267 2.294343
0.195696 -0.464049 3.348018
0.387895 0.594590 1.498335
0.423857 0.653098 1.476010
0.449929 0.695518 1.464248
0.477814 0.740829 1.455270
0.507628 0.789163 1.449365
0.539492 0.840638 1.446857
0.573526 0.895359 1.448116
0.609849 0.953409 1.453555
0.648579 1.014838 1.463637
1.563091 2.136972 2.684788
1.597022 2.155089 2.768539
1.630346 2.169580 2.854661
1.662920 2.180171 2.942913
1.694594 2.186595 3.033015
1.615003 0.550863 4.634582
1.574626 0.484630 4.612727
1.532961 0.421419 4.587072
1.490195 0.361370 4.557973
1.446515 0.304583 4.525785
1.402102 0.251121 4.490854
-0.024377 -0.194494 2.495240
-0.039417 -0.194520 2.442982
-0.053339 -0.195400 2.392014
-0.066307 -0.197155 2.342298
-0.078469 -0.199802 2.293805
-0.095506 -0.205480 2.223300
-0.111480 -0.213256 2.155410
-0.126783 -0.223191 2.090084
-1.900570 -2.048962 3.804629
-1.916064 -2.008614 3.892421
-1.929047 -1.963190 3.977508
-1.939395 -1.912867 4.059394
0.042454 0.149979 2.261681
0.057017 0.152951 2.191195
0.341119 0.535442 1.367902
-0.994701 -1.402987 2.077592
-1.042965 -1.464181 2.129916
-0.430622 -0.644130 1.548494
-0.314823 -0.515209 1.136887
-0.373771 -0.615906 1.109343
-0.400602 -0.661658 1.102207
0.026529 0.427354 2.988160
0.221834 0.434317 2.598614
0.242834 0.440808 2.550460
1.599462 1.792416 3.340469
1.616025 1.781274 3.400114
1.631380 1.767235 3.459393
1.645445 1.750285 3.518067
1.658141 1.730430 3.575892
1.669395 1.707696 3.632620
0.748957 0.129459 3.518659
0.702187 0.119862 3.450329
0.658330 0.113650 3.382717
0.617437 0.110384 3.316009
1.109337 1.727573 1.734854
1.119107 1.538574 2.275555
1.507432 2.285196 2.185806
1.550594 2.324565 2.279263
1.593737 2.360630 2.376984
1.636707 2.392948 2.478837
1.679334 2.421070 2.584636
1.721435 2.444541 2.694143
1.762814 2.462909 2.807057
1.730084 0.408968 4.941139
1.678463 0.323453 4.909355
1.625176 0.242562 4.872725
-0.409934 -0.576813 2.352965
-0.580573 -0.784045 2.148070
